XP_010295896.1;balearica_regulorum_gibbericeps
XP_009877817.1;charadrius_vociferus
NXK43880.1;chauna_torquata
XP_054825810.1;eublepharis_macularius
XP_010144688.1;eurypyga_helias
XP_009805079.1;gavia_stellata
XP_009929295.1;opisthocomus_hoazin
XP_009475819.1;pelecanus_crispus
XP_010279680.1;phaethon_lepturus
NP_006928.1;phoca_vitulina
XP_009316674.1;pygoscelis_adeliae
NXU21579.1;thalassarche_chlororhynchos
